Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, al K","Future, NA",Month
4/13/2012 12:00,,1,66.3,4.149,0.023,0.017,1.7,0.341,51.7,129.9,2.54,830,,4
4/14/2012 12:00,,1,65.1,6.267,0.025,0.014,1.56,0.375,50.6,128.6,2.73,828,,4
4/15/2012 12:00,,0.83,71.4,7.503,0.029,0.016,1.66,0.398,51.4,130,2.85,839,,4
4/16/2012 04:00,,0.45,82.7,7.087,0.035,0.017,2.08,0.57,54.5,116.7,2.14,833,,4
4/16/2012 09:30,,0.17,81.3,50.571,0.128,0.021,1.98,1.049,55,122.9,2.44,836,,4
4/16/2012 12:00,,0.55,82.7,9.259,0.059,0.011,2.05,0.637,58.4,115.9,1.79,835,,4
4/17/2012 12:00,,1,75.6,8.646,0.045,0.012,1.64,0.534,55.4,114.3,1.64,804,,4
4/18/2012 12:00,,1,67.6,12.773,0.058,0.013,1.66,0.631,59,106.9,1.22,798,,4
4/19/2012 12:00,,1,61.2,5.66,0.031,0.007,1.55,0.49,59.9,120.5,1.63,824,,4
4/20/2012 12:00,,1,62.5,4.167,0.028,0.005,1.41,0.432,61.4,126,1.78,835,,4
4/21/2012 12:00,,1,65.1,6.925,0.023,0.005,1.29,0.405,58.4,125.9,2.37,836,,4
4/22/2012 12:00,,0.83,66.3,5.004,0.015,0.007,1.21,0.327,55.2,139.9,2.9,858,,4
4/23/2012 04:00,,0.45,71.4,3.187,0.012,0.007,1.11,0.268,52.8,149.8,3.28,873,,4
4/23/2012 09:35,,0.17,68.9,27.891,0.074,0.011,1.29,0.7,56.9,138.6,2.79,886,,4
4/23/2012 12:00,,0.55,67.6,4.839,0.042,0.005,1.86,0.663,66,114.8,1.31,843,,4
4/24/2012 12:00,,1,62.5,2.288,0.03,0.004,1.5,0.547,64.4,120.7,1.4,854,,4
4/25/2012 12:00,,1,63.8,3.404,0.034,0.003,1.57,0.701,71.4,100.5,0.42,800,,4
4/26/2012 12:00,,1,66.3,10.025,0.036,0.003,1.55,0.569,64.7,109.5,1.71,820,,4
4/27/2012 12:00,,1,72.8,4.444,0.02,0.002,1.36,0.456,60.1,131.2,2.14,845,,4
4/28/2012 12:00,,1,90.2,3.309,0.022,0.003,1.43,0.451,60.4,136,2.56,860,,4
4/29/2012 12:00,,0.83,78.5,3.962,0.021,0.002,1.65,0.48,63.6,127.1,1.84,845,,4
4/30/2012 04:00,,0.45,82.7,5.519,0.019,0.002,1.33,0.437,57.3,135.9,2.41,853,,4
4/30/2012 09:35,,0.17,84.1,8.2,0.023,0.001,1.44,0.49,59.2,130.9,2.58,835,,4
4/30/2012 12:00,,0.55,84.1,5.245,0.035,0.006,1.35,0.506,62,124.7,1.98,832,,4
5/1/2012 12:00,,1,90.2,5.71,0.034,0.004,1.89,0.604,68.9,103.2,1.1,795,,5
5/2/2012 12:00,,1,99.5,5.747,0.038,0.003,2.36,0.729,76.2,98.2,0.72,815,,5
5/3/2012 12:00,,1,125.2,6.766,0.042,0.004,1.48,0.693,63.9,92.4,0.8,745,,5
5/4/2012 12:00,,0.67,118,7.955,0.042,0.004,1.3,0.708,67.6,91.7,1.12,749,,5
5/4/2012 20:00,,0.33,227.6,101.86,0.285,0.074,9.99,2.52,36.7,42.9,5.06,559,,5
5/5/2012 04:00,,0.33,180.3,31.295,0.148,0.051,9.39,1.84,40.3,48.9,5.13,626,,5
5/5/2012 12:00,,0.33,299.3,17.341,0.122,0.05,4.24,1.185,58.5,66.6,2.84,709,,5
5/5/2012 20:00,,0.33,653.9,53.136,0.151,0.029,5.3,1.64,43.7,62.7,3.53,648,,5
5/6/2012 04:00,,0.33,509.4,70.058,0.248,0.088,9.11,2.355,37.3,54.8,5.53,617,,5
5/6/2012 12:00,,0.5,418.8,45.167,0.208,0.078,9.11,1.968,37.4,58.2,6.11,639,,5
5/7/2012 04:00,,0.45,259.4,25.594,0.108,0.055,4.21,1.078,41.5,98.7,5.66,724,,5
5/7/2012 09:30,,0.17,270.6,98.717,0.137,0.057,3.5,1.044,34.4,61.2,5.02,572,,5
5/7/2012 12:00,,0.33,178,227.85,0.46,0.107,7.18,2.582,23.4,37.2,5.24,453,,5
5/10/2012 04:00,,0.33,986,303.08,0.816,0.143,8.04,4.779,29.5,43.3,7.79,565,,5
5/10/2012 12:00,,0.67,736.2,34.1,0.219,0.113,8.09,1.534,30.8,44.5,8.49,568,,5
5/11/2012 12:00,,1,379.8,15.35,0.138,0.083,6.1,0.941,34.1,59.9,7.92,633,,5
5/12/2012 12:00,,1,235.4,12.931,0.087,0.054,4.01,0.616,39.2,91.9,6.89,727,,5
5/13/2012 12:00,,0.83,169.2,8.704,0.07,0.046,3.14,0.489,42.3,103.8,6.1,763,,5
5/14/2012 04:00,,0.46,146,10.489,0.047,0.025,1.9,0.332,42.9,130.4,5.41,803,,5
5/14/2012 10:10,,0.33,140,4.893,0.05,0.029,2.01,0.369,43.7,129.1,5.51,819,,5
5/21/2012 10:00,,0.33,74.2,4.073,0.032,0.011,1.6,0.57,53.2,106.5,1.48,770,,5
5/21/2012 12:00,,0.54,71.4,46.654,0.111,0.02,1.96,0.755,57,88,0.52,735,,5
5/22/2012 12:00,,1,67.6,6.561,0.046,0.015,1.54,0.529,55.4,93.6,0.59,745,,5
5/23/2012 12:00,,1,68.9,4.96,0.032,0.009,1.39,0.4,54,108.7,1.46,768,,5
5/24/2012 12:00,,1,67.6,3.122,0.029,0.008,1.2,0.481,59.6,93.1,0.34,721,,5
5/25/2012 12:00,,1,70.1,3.984,0.027,0.007,1.17,0.461,58.5,104.4,0.96,740,,5
5/26/2012 12:00,,1,68.9,3.669,0.026,0.006,1.12,0.486,58.4,104.3,0.94,745,,5
5/27/2012 12:00,,1,67.6,14.122,0.041,0.006,0.8,0.594,63.2,94.7,0.43,694,,5
5/28/2012 12:00,,0.96,67.6,4.01,0.028,0.005,0.56,0.47,59.1,106.1,1.08,717,,5
5/29/2012 09:55,,0.5,87.1,55.757,0.086,0.012,1.32,1.024,51.4,83.5,1.62,608,,5
5/29/2012 12:00,,0.21,81.3,8.754,0.044,0.006,1.58,0.833,59.8,86.1,1.89,682,,5
5/29/2012 20:00,,0.33,235.4,17.397,0.057,0.013,4.95,1.453,58.8,76.7,1.97,698,,5
5/30/2012 04:00,,0.33,597,45.051,0.186,0.052,11.19,3.38,41.7,64.6,5.07,667,,5
5/30/2012 12:00,,0.33,785.5,72.23,0.278,0.097,13.58,3.444,36,45.4,6.36,605,,5
5/30/2012 20:00,,0.33,573.2,65.057,0.255,0.096,16.62,3.622,32.3,42.2,7,599,,5
5/31/2012 04:00,,0.33,405.6,15.603,0.167,0.08,13.71,2.836,35.4,60,7.28,657,,5
5/31/2012 12:00,,0.67,299.3,-9,0.136,0.067,12.91,2.476,36.1,59.1,7.33,660,,5
6/1/2012 12:00,,1,178,20.889,0.071,0.024,6.01,3.193,41.2,90.5,5.68,724,,6
6/2/2012 12:00,,1,435.4,15.85,0.12,0.066,8.28,1.164,38.8,64.8,6.83,686,,6
6/3/2012 12:00,,0.83,305.1,21.892,0.125,0.048,9.89,1.219,38.5,72.8,6.46,681,,6
6/4/2012 04:00,,0.46,184.9,14.075,0.087,0.032,7.75,0.796,41.7,90.3,5.99,735,,6
6/4/2012 10:00,,0.17,160.4,14.413,0.086,0.044,8.29,0.805,41.8,85.4,6.35,725,,6
6/4/2012 12:00,,0.54,152,13.533,0.106,0.054,9.88,0.924,38.8,65.4,6.3,684,,6
6/5/2012 12:00,,1,106.1,5.911,0.049,0.013,4.48,0.483,48.1,125.7,4.94,819,,6
6/6/2012 12:00,,1,85.5,6.584,0.074,0.05,6.91,0.643,47.3,81.3,4.34,742,,6
6/7/2012 12:00,,1,77,3.972,0.052,0.026,4.55,0.597,48.9,103.3,3.38,772,,6
6/8/2012 12:00,,1,65.1,5.618,0.053,0.027,3.88,0.637,53.4,99.3,2.16,769,,6
6/9/2012 12:00,,1,56.4,5.366,0.048,0.019,3.48,0.662,58.5,93.5,1.22,769,,6
6/10/2012 12:00,,0.83,51.9,11.948,0.055,0.02,3.04,0.695,59.8,93.7,0.99,759,,6
6/11/2012 04:00,,0.46,60,8.661,0.046,0.017,2.64,0.648,62.5,99.1,1.08,765,,6
6/11/2012 10:15,,0.17,56.4,6.94,0.054,0.029,2.43,0.712,61.8,98.9,1.25,769,,6
6/11/2012 12:00,,0.54,55.3,7.597,0.057,0.024,2.33,0.739,61.4,95.7,1.31,765,,6
6/12/2012 12:00,,1,54.2,7.612,0.063,0.035,2.13,0.661,63.3,95.9,1.54,776,,6
6/13/2012 12:00,,1,56.4,6.476,0.084,0.048,3.17,0.914,91.9,86.9,0.82,845,,6
6/14/2012 12:00,,1,50.8,4.684,0.084,0.053,2.38,0.732,76.6,82.4,0.9,780,,6
6/15/2012 12:00,,1,42.4,8.347,0.085,0.056,0.95,0.616,67.3,90.9,1.02,744,,6
6/16/2012 12:00,,1,39.4,9.443,0.083,0.046,0.7,0.592,65.7,99.8,1.68,760,,6
6/17/2012 12:00,,0.83,36.3,6.914,0.087,0.055,0.74,0.555,70.6,101,2.15,779,,6
6/18/2012 04:00,,0.46,46.4,14.839,0.093,0.055,1.37,0.576,67.6,102.8,3.26,793,,6
6/18/2012 10:10,,0.17,40.4,7.57,0.086,0.06,1.24,0.534,70.5,105.2,2.41,810,,6
6/18/2012 12:00,,0.2,38.4,8.953,0.107,0.066,1.16,0.696,76.6,94.4,0.73,797,,6
6/18/2012 20:00,,0.33,66.3,60.054,0.171,0.071,4.28,1.083,54.2,68.2,2.92,651,,6
6/19/2012 04:00,,0.33,70.1,33.415,0.128,0.054,5.52,0.948,53.1,95.4,4.08,767,,6
6/19/2012 12:00,,0.33,573.2,48.59,0.181,0.077,3.44,1.051,56.4,74.4,2.73,679,,6
6/19/2012 20:00,,0.33,573.2,148.29,0.383,0.117,12.02,1.986,28.8,36.5,5.12,494,,6
6/20/2012 04:00,,0.33,389.4,87.735,0.293,0.103,11.15,1.893,27.4,48.7,5.55,541,,6
6/20/2012 12:00,,0.67,262.2,49.542,0.235,0.111,11.29,1.528,27.1,47.8,6.05,542,,6
6/21/2012 12:00,,1,107.8,16.579,0.143,0.084,7.81,0.911,33.2,75.6,6.14,684,,6
6/22/2012 12:00,,1,68.9,14.34,0.144,0.09,6.38,0.834,37.8,78,6.63,675,,6
6/23/2012 12:00,,1,77,11.627,0.135,0.091,4.09,0.713,49,92.7,5.8,743,,6
6/24/2012 12:00,,0.83,56.4,17.449,0.129,0.07,2.73,0.691,60.7,93,4.8,783,,6
6/25/2012 04:00,,0.45,44.4,24.653,0.137,0.075,2.02,0.613,60.7,98.1,4.76,798,,6
6/25/2012 09:50,,0.17,40.4,11.228,0.104,0.06,1.76,0.596,59.3,110,4.81,821,,6
6/25/2012 12:00,,0.55,38.4,15.706,0.174,0.105,2.25,0.977,63,79.3,6.15,765,,6
6/26/2012 12:00,,1,28.8,22.665,0.16,0.088,1.68,0.861,61.1,89,5.44,764,,6
6/27/2012 12:00,,1,23.3,16.977,0.149,0.059,1.42,0.813,65.7,92.5,4.64,780,,6
6/28/2012 12:00,,1,17.9,22.382,0.188,0.05,1.16,1.116,83.4,75.7,3.44,792,,6
6/29/2012 12:00,,1,15.7,30.008,0.222,0.012,0.38,0.809,92.8,79.1,1.81,796,,6
6/30/2012 12:00,,1,14.3,29.341,0.232,0.026,0.37,1.502,94,82.9,2.25,805,,6
7/1/2012 12:00,,0.83,-9,26.753,0.221,0.036,0.34,1.487,95.5,82.2,2.76,806,,7
7/2/2012 04:00,,0.45,16.8,29.695,0.215,0.053,0.64,1.324,96.1,81.2,2.74,802,,7
7/2/2012 09:50,,0.17,20.1,38.28,0.203,0.053,0.79,1.169,100.3,86,3.54,822,,7
7/2/2012 12:00,,0.55,21.2,17.525,0.164,0.048,0.81,1.116,95.7,106.9,4.02,895,,7
7/3/2012 12:00,,1,19,17.797,0.16,0.061,1.2,1.122,108.5,108.1,4.99,931,,7
7/4/2012 12:00,,1,15.7,17.452,0.144,0.066,0.9,1.046,101.4,108.8,4.84,904,,7
7/5/2012 12:00,,1,12.9,20.296,0.187,0.086,0.77,1.228,100.2,97.3,4.78,858,,7
7/6/2012 12:00,,1,10.7,29.893,0.227,0.086,1.15,1.486,119.9,95,4.67,903,,7
7/7/2012 12:00,,1,9.3,35.026,0.243,0.053,0.77,1.614,122.3,92.6,4.37,902,,7
7/8/2012 12:00,,0.83,12.9,33.613,0.268,0.048,0.05,1.827,128.4,94.4,3.75,918,,7
7/9/2012 04:00,,0.46,11.4,45.248,0.264,0.066,0.15,1.261,126.9,96.4,3.14,939,,7
7/9/2012 10:05,,0.17,12.2,16.11,0.125,0.033,0.6,0.796,86,141.2,4.52,950,,7
7/9/2012 12:00,,0.54,12.9,27.544,0.202,0.082,0.25,1.117,108.8,124.3,4.33,967,,7
7/10/2012 12:00,,1,12.2,28.612,0.219,0.094,0.01,1.327,135.2,126.5,4.93,1038,,7
7/11/2012 12:00,,1,12.2,35.192,0.23,0.1,0.38,1.319,155.2,122.2,3.87,1095,,7
7/12/2012 12:00,,1,10,32.852,0.22,0.064,0.3,1.311,156,122.7,2.9,1092,,7
7/13/2012 12:00,,1,10,34.557,0.191,0.059,0.57,1.329,139.5,131.8,3.23,1065,,7
7/14/2012 12:00,,1,8.2,48.92,0.286,0.072,0.26,1.894,174.9,108.4,1.59,1118,,7
7/15/2012 12:00,,0.83,6.8,59.731,0.288,0.069,0.3,1.735,266.1,107.3,1.34,1418,,7
7/16/2012 04:00,,0.46,6.4,57.179,0.285,0.076,0.19,1.603,347.9,105.4,1.45,1672,,7
7/16/2012 10:10,,0.17,6.8,47.213,0.286,0.081,0.17,1.608,359.9,106.7,1.4,1700,,7
7/16/2012 12:00,,0.54,6.8,53.42,0.28,0.084,0.14,1.519,367.5,110.4,1.09,1734,,7
7/17/2012 12:00,,1,10,44.636,0.278,0.095,0.19,1.514,304,106.2,1.38,1522,,7
7/18/2012 12:00,,1,12.2,91.828,0.388,0.114,0.92,1.746,216.2,110.3,1.9,1235,,7
7/19/2012 12:00,,1,9.3,45.454,0.281,0.104,1.18,1.555,188.5,107.2,2.24,1126,,7
7/20/2012 12:00,,0.67,13.6,44.576,0.163,0.043,0.71,1,96.1,151.1,3.51,992,,7
7/20/2012 20:00,,0.33,101,28.455,0.11,0.039,0.91,0.753,97.3,154.6,4.56,1007,,7
7/21/2012 04:00,,0.33,127,36.273,0.158,0.071,2.24,0.856,92.9,142.4,5.25,947,,7
7/21/2012 12:00,,0.67,112.9,20.327,0.131,0.067,1.66,0.828,65.1,132.6,5.5,823,,7
7/22/2012 12:00,,0.83,49.7,18.721,0.141,0.066,1.4,0.693,75.6,133.4,4.9,831,,7
7/23/2012 04:00,,0.45,35.2,28.148,0.136,0.059,1.17,0.669,70.5,142.8,5.03,856,,7
7/23/2012 09:45,,0.17,30.9,24.436,0.12,0.043,1.11,0.657,69.3,151.9,5.42,879,,7
7/23/2012 12:00,,0.55,29.8,27.9,0.35,0.043,1.07,1.763,73.5,137,4.79,844,,7
7/24/2012 12:00,,1,17.9,36.4,0.212,0.066,0.79,1.008,83,119.9,4.6,817,,7
7/25/2012 12:00,,1,15,39.8,0.219,0.067,0.71,1.119,92.9,114.2,4.23,834,,7
7/26/2012 12:00,,1,12.9,36.9,0.214,0.065,0.43,0.989,107.2,115.6,3.88,876,,7
7/27/2012 12:00,,1,12.9,48.7,0.232,0.04,0.39,1.185,112.6,120.8,2.69,826,,7
7/28/2012 12:00,,1,16.8,47.5,0.206,0.03,0.77,1.136,105,128.5,2.57,928,,7
7/29/2012 12:00,,0.83,13.6,54,0.209,0.015,1,1.141,128.4,128.3,2.21,1000,,7
7/30/2012 04:00,,0.46,10,44.2,0.177,0.012,1.01,0.943,112.6,136.2,2.75,987,,7
7/30/2012 10:10,,0.17,10,29.2,0.132,0.007,0.82,0.836,93.5,150.8,3.34,974,,7
7/30/2012 12:00,,0.54,10,41.721,0.203,0.069,0.9,0.994,133,125,2.38,1007,,7
7/31/2012 12:00,,1,10.7,45.818,0.218,0.077,1.64,1.182,141.3,122.7,2.65,1047,,7
8/1/2012 12:00,,1,9.3,36.912,0.202,0.073,2.54,1.288,149.8,124.6,3.04,1078,,8
8/2/2012 12:00,,1,10,40.438,0.187,0.061,1.83,1.187,143.6,124.1,3.07,1056,,8
8/3/2012 12:00,,1,11.4,30.075,0.146,0.048,1.16,0.891,119.4,130.2,4,995,,8
8/4/2012 12:00,,1,9.3,26.278,0.156,0.047,0.91,0.895,138.1,122.4,3.2,1041,,8
8/5/2012 12:00,,0.83,40.4,35.629,0.135,0.045,0.99,0.795,93.9,96.6,3.36,805,,8
8/6/2012 04:00,,0.45,48.5,22.641,0.097,0.035,1.43,0.538,83.8,140.5,4.85,929,,8
8/6/2012 09:50,,0.17,71.4,26.618,0.095,0.028,1.34,0.698,68.4,156.9,5.61,920,,8
8/6/2012 12:00,,0.55,75.6,23.19,0.142,0.075,2.08,0.754,104,108,3.68,875,,8
8/7/2012 12:00,,1,62.5,21.159,0.16,0.09,1.49,0.807,84.6,105.8,4.32,781,,8
8/8/2012 12:00,,1,34.2,29.935,0.153,0.066,1.01,0.769,84.3,136.9,3.96,842,,8
8/9/2012 12:00,,1,24.4,20.061,0.114,0.054,0.84,0.631,77.9,137.9,4.21,848,,8
8/10/2012 12:00,,1,63.8,27.53,0.065,0.011,1.92,0.481,62.3,129.2,6.01,800,,8
8/11/2012 12:00,,0.33,310.9,46.544,0.195,0.077,2.49,0.914,55.3,79.2,5.61,624,,8
8/12/2012 12:00,,0.83,130.6,28.104,0.172,0.076,4.05,0.889,63.8,83.6,6.62,680,,8
8/13/2012 04:00,,0.46,82.7,39.041,0.192,0.086,3.73,0.904,65.9,70.9,6.56,659,,8
8/13/2012 10:15,,0.17,74.2,15.614,0.06,0.03,1.53,0.461,64.6,147.1,6.6,891,,8
8/13/2012 12:00,,0.54,71.4,31.659,0.145,0.075,2.97,0.759,66.8,93.1,6.74,740,,8
8/14/2012 12:00,,1,60,39.062,0.131,0.064,2.24,0.769,78.6,108.8,6.47,822,,8
8/15/2012 12:00,,1,77,15.789,0.057,0.03,1.69,0.434,64.8,143.8,6.33,878,,8
8/16/2012 12:00,,1,93.3,15.228,0.063,0.039,1.6,0.453,68.4,135.3,5.81,862,,8
8/17/2012 12:00,,1,66.3,18.49,0.083,0.044,1.69,0.529,73.7,129.2,5.61,857,,8
8/18/2012 12:00,,1,45.4,24.621,0.097,0.038,2.01,0.549,80.9,122.1,5.15,874,,8
8/19/2012 12:00,,0.83,35.2,21.261,0.089,0.041,1.41,0.505,84.1,121.3,4.56,879,,8
8/20/2012 04:00,,0.46,30.9,18.683,0.056,0.024,1.16,0.352,91.4,144.7,4.98,965,,8
8/20/2012 10:15,,0.17,28.8,17.31,0.053,0.022,1.12,0.411,101.6,141.2,4.95,1005,,8
8/20/2012 12:00,,0.54,26.6,16.949,0.1,0.047,1.11,0.704,153.5,123.9,3.67,1138,,8
8/21/2012 12:00,,1,22.2,11.422,0.037,0.014,1.2,0.305,69.6,156.2,5.36,953,,8
8/22/2012 12:00,,0.83,19,25.031,0.093,0.038,1.41,0.745,140.8,123.1,2.56,1098,,8
8/23/2012 04:00,,0.33,16.8,18.37,0.072,0.032,1.58,0.67,112.5,135.9,3.36,1022,,8
8/27/2012 09:45,,0.33,16.8,41.139,0.149,0.017,2.01,1.349,110,112.9,1.66,897,,8
8/27/2012 12:00,,0.55,29.8,141.64,0.21,0.044,1.32,1.238,80.6,80.3,2,683,,8
8/28/2012 12:00,,1,34.2,25.782,0.093,0.039,2.39,0.733,111.2,142.6,4.63,1009,,8
8/29/2012 12:00,,1,61.2,21.842,0.121,0.068,3.89,0.695,111.8,142,4.71,1027,,8
8/30/2012 12:00,,1,44.4,20.388,0.101,0.051,1.57,0.588,86.5,133.7,4.02,905,,8
8/31/2012 12:00,,1,33.1,17.741,0.057,0.026,1.38,0.469,70.7,152.2,4.88,908,,8
9/1/2012 12:00,,1,26.6,22.204,0.12,0.044,1.29,0.827,92.4,129.6,3.28,906,,9
9/2/2012 12:00,,0.83,22.2,23.384,0.114,0.028,1.55,0.728,92.6,134.9,3.55,934,,9
9/3/2012 04:00,,0.43,19,23.631,0.112,0.037,2.15,0.749,105.2,132.5,3.38,964,,9
9/3/2012 08:30,,0.17,19,23.679,0.115,0.038,2.19,0.688,104.7,137.1,3.71,966,,9
9/3/2012 12:00,,0.57,17.9,31.897,0.145,0.04,2.8,0.942,133.7,126.3,2.71,1020,,9
9/4/2012 12:00,,1,37.4,27.35,0.137,0.05,1.81,0.819,130.3,117.3,3.41,981,,9
9/5/2012 12:00,,1,79.9,30.139,0.17,0.083,2.91,0.92,88.4,115.5,5.1,854,,9
9/6/2012 12:00,,1,55.3,22.727,0.141,0.083,1.99,0.639,70.6,120.6,5.56,804,,9
9/8/2012 12:00,,1,45.4,14.479,0.072,0.04,1.62,0.473,68.1,130.1,6.27,845,,9
9/9/2012 12:00,,0.83,167,17.835,0.099,0.055,2.26,0.567,71.9,126.5,5.82,859,,9
9/10/2012 04:00,,0.44,142,36.429,0.105,0.036,2.06,0.57,61.6,124.8,6.18,838,,9
9/10/2012 09:15,,0.17,134.2,21.904,0.085,0.045,2.17,0.581,66.1,128,6.4,834,,9
9/10/2012 12:00,,0.22,132.4,21.725,0.29,0.062,2.53,0.681,70.1,107.1,6.38,822,,9
9/10/2012 20:00,,0.33,118,31.227,0.379,0.081,2.99,0.997,76,84.7,6.75,784,,9
9/11/2012 04:00,,0.33,96.4,33.475,0.196,0.025,1.42,0.515,62.1,142.2,6,900,,9
9/11/2012 12:00,,0.67,79.9,17.665,0.196,0.044,1.79,0.535,61.2,126.4,6.44,843,,9
9/12/2012 12:00,,1,51.9,12.658,0.063,0.037,1.71,0.418,60.2,130.4,6.13,850,,9
9/13/2012 12:00,,1,40.4,16.891,0.065,0.038,1.84,0.449,63.3,132.2,5.88,858,,9
9/14/2012 12:00,,1,33.1,13.821,0.033,0.015,1.29,0.281,56.3,151.7,5.87,876,,9
9/15/2012 12:00,,1,27.7,12.037,0.045,0.026,1.69,0.363,65.6,142.8,5.52,889,,9
9/16/2012 12:00,,0.83,24.4,10.861,0.058,0.036,2.26,0.44,81.2,135.1,4.64,927,,9
9/17/2012 04:00,,0.45,21.2,26.631,0.088,0.048,2.42,0.575,90.1,127.9,3.92,929,,9
9/17/2012 09:30,,0.17,22.2,67.114,0.14,0.039,2.19,0.876,85.7,135.1,3.97,932,,9
9/17/2012 12:00,,0.39,22.2,8.489,0.082,0.048,2.45,0.505,91.1,137.5,3.96,947,,9
9/18/2012 04:00,,0.5,42.4,41.844,0.074,0.032,1.41,0.538,69,114,4.71,798,,9
9/18/2012 12:00,,0.33,50.8,227.49,0.216,0.024,2.18,0.884,58.8,97.4,5,738,,9
9/18/2012 20:00,,0.5,50.8,22.881,0.061,0.024,2.25,0.435,65.2,145.2,6.22,894,,9
9/19/2012 12:00,,0.83,58.7,11.127,0.044,0.021,2.11,0.359,64.2,143.3,5.75,894,,9
9/20/2012 12:00,,1,44.4,10.148,0.082,0.059,3.71,0.516,79.2,137.7,5.13,919,,9
9/21/2012 12:00,,1,34.2,10.973,0.054,0.037,1.71,0.305,62.5,136.3,5.02,854,,9
9/22/2012 12:00,,1,38.4,8.817,0.027,0.016,1.39,0.233,63.5,147.2,5.61,897,,9
9/23/2012 12:00,,0.83,51.9,10.475,0.045,0.027,2.02,0.379,71.3,134.6,5.09,899,,9
9/24/2012 04:00,,0.5,85.5,16.493,0.092,0.058,3.59,0.673,83.2,129.9,4.66,926,,9
9/24/2012 12:00,,0.67,79.9,11.952,0.09,0.071,2.93,0.464,80.8,113,4.57,866,,9
9/25/2012 12:00,,1,56.4,10.467,0.065,0.047,1.84,0.38,72.9,117.8,4.58,851,,9
9/26/2012 12:00,,1,43.4,6.481,0.032,0.026,1.62,0.337,65.2,136.5,5.58,881,,9
9/27/2012 12:00,,1,36.3,5.604,0.024,0.021,1.64,0.193,62.6,142.6,5.94,882,,9
9/28/2012 12:00,,1,33.1,3.448,0.012,0.015,1.41,0.143,59.6,152.4,6.04,900,,9
9/29/2012 12:00,,1,58.7,4.907,0.016,0.021,1.64,0.213,64.8,149.6,5.59,910,,9
9/30/2012 12:00,,0.83,46.4,5.222,0.028,0.015,1.72,0.139,64.1,147.9,5.25,906,,9
10/1/2012 04:00,,0.45,39.4,9.901,0.044,0.035,2.36,0.213,72.6,141,4.69,918,,10
10/1/2012 09:25,,0.17,38.4,4.5,0.028,0.031,2.11,0.245,69.1,145.1,5.13,911,,10
10/1/2012 12:00,,0.55,36.3,4.498,0.1,0.029,2.15,0.264,68.7,140.8,4.86,905,,10
10/2/2012 12:00,,1,30.9,3.481,0.045,0.028,1.89,0.287,68.2,135.3,4.35,893,,10
10/3/2012 12:00,,1,39.4,10.685,0.05,0.034,2.09,0.373,66,126.7,5.39,886,,10
10/4/2012 12:00,,1,77,10.878,0.064,0.045,2.58,0.386,76.9,129.1,4.56,912,,10
10/5/2012 12:00,,1,75.6,5.305,0.036,0.022,1.67,0.235,63.2,139.5,5.75,887,,10
10/6/2012 12:00,,0.83,90.2,10.619,0.045,0.021,2.47,0.339,54.2,118,6.73,860,,10
10/7/2012 04:00,,0.5,273.4,36.943,0.147,0.073,3.62,0.633,69.3,86.3,5.84,786,,10
10/7/2012 12:00,,0.33,355,41.666,0.194,0.083,4.59,0.961,66.4,76.1,6.77,756,,10
10/7/2012 20:00,,0.33,370.2,57.471,0.221,0.085,4.52,0.83,59,71.6,7.44,716,,10
10/8/2012 04:00,,0.28,290.6,46.948,0.201,0.084,4.76,0.75,47.9,69,7.31,676,,10
10/8/2012 09:35,,0.17,230.2,41.547,0.168,0.07,4.74,2.083,47,80.5,7.55,701,,10
10/8/2012 12:00,,0.55,215.4,37.674,0.172,0.071,5.14,1.04,46.5,73.3,7.79,692,,10
10/9/2012 12:00,,1,111.2,19.762,0.114,0.059,4.19,0.65,51,94.4,7.53,764,,10
10/10/2012 12:00,,1,78.5,6.091,0.033,0.017,1.88,0.309,56.9,144.3,6.91,888,,10
10/11/2012 12:00,,1,57.6,7.258,0.073,0.044,3.96,0.56,57.7,103.7,6.67,813,,10
10/12/2012 12:00,,1,47.4,5.316,0.056,0.026,3.46,0.484,61.4,118.7,6.19,865,,10
10/13/2012 12:00,,1,42.4,4.237,0.044,0.029,3.08,0.435,64,141.6,6.35,908,,10
10/14/2012 12:00,,0.83,38.4,2.508,0.031,0.021,2.32,0.378,65.1,146.5,5.9,923,,10
10/15/2012 04:00,,0.45,33.1,3.331,0.023,0.013,1.77,0.315,63.1,150.7,5.89,940,,10
10/15/2012 09:30,,0.17,33.1,7.744,0.037,0.02,2.2,0.357,67,148.3,5.33,928,,10
10/15/2012 12:00,,0.55,32,5.973,0.054,0.031,2.84,0.44,71,135.9,5.04,929,,10
10/16/2012 12:00,,1,30.9,6.404,0.05,0.03,3.29,0.53,78.2,128.4,4.44,940,,10
10/17/2012 12:00,,1,33.1,4.348,0.05,0.03,3.39,0.565,83.2,127.2,4.01,950,,10
10/18/2012 12:00,,1,34.2,1.721,0.028,0.012,1.99,0.396,69.7,142.4,5.3,930,,10
10/19/2012 12:00,,1,33.1,2.786,0.017,0.01,1.83,0.274,70.8,153.6,5.53,959,,10
10/20/2012 12:00,,1,44.4,2.536,0.022,0.017,1.8,0.341,72.2,149.3,5.92,948,,10
